date,div,fixture,home,away,confidence,xg_home,xg_away,group,market,selection,prob,fair_odds,validation,price,edge_pct,exp_shots,exp_sot,exp_corners,exp_fouls
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Over 1.5,0.7664,1.3,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Under 1.5,0.2336,4.28,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Over 2.5,0.5067,1.97,no better than league average,1.73,-12.35,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Under 2.5,0.4933,2.03,no better than league average,2.1,3.6,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Over 3.5,0.2862,3.49,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Under 3.5,0.7138,1.4,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Over 4.5,0.1373,7.28,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Under 4.5,0.8627,1.16,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Both teams to score,Yes,0.5388,1.86,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Both teams to score,No,0.4612,2.17,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Home team goals,Over 0.5,0.8098,1.23,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Home team goals,Over 1.5,0.4941,2.02,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Home team goals,Over 2.5,0.2322,4.31,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Away team goals,Over 0.5,0.6471,1.55,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Away team goals,Over 1.5,0.2795,3.58,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Away team goals,Over 2.5,0.0881,11.35,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Asian handicap,Home -0.75,0.4404,2.27,no better than league average,1.93,-15.0,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Asian handicap,Away +0.75,0.5596,1.79,no better than league average,1.93,8.0,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,ht_goals,Half-time result,Home,0.5388,1.86,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,ht_goals,Half-time result,Draw,0.3578,2.79,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,ht_goals,Half-time result,Away,0.1034,9.67,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,ht_goals,Half-time goals,Over 0.5,0.7271,1.38,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,ht_goals,Half-time goals,Over 1.5,0.3727,2.68,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,ht_goals,Half-time goals,Over 2.5,0.1426,7.01,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Total shots,Over 22.5,0.5935,1.68,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Total shots,Under 22.5,0.4065,2.46,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Total shots,Over 24.5,0.4766,2.1,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Total shots,Under 24.5,0.5234,1.91,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Total shots,Over 26.5,0.366,2.73,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Total shots,Under 26.5,0.634,1.58,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Home shots,Over 11.5,0.6334,1.58,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Home shots,Over 13.5,0.4747,2.11,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Away shots,Over 8.5,0.6736,1.48,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,shots,Away shots,Over 10.5,0.4946,2.02,marginal,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Total shots on target,Over 7.5,0.556,1.8,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Total shots on target,Under 7.5,0.444,2.25,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Total shots on target,Over 8.5,0.4337,2.31,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Total shots on target,Under 8.5,0.5663,1.77,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Total shots on target,Over 9.5,0.3226,3.1,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Total shots on target,Under 9.5,0.6774,1.48,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Home shots on target,Over 3.5,0.6371,1.57,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Home shots on target,Over 4.5,0.4687,2.13,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Away shots on target,Over 2.5,0.6663,1.5,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,sot,Away shots on target,Over 3.5,0.4752,2.1,beats league average,,,24.6,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Total corners,Over 8.5,0.5302,1.89,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Total corners,Under 8.5,0.4698,2.13,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Total corners,Over 9.5,0.4249,2.35,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Total corners,Under 9.5,0.5751,1.74,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Total corners,Over 10.5,0.3292,3.04,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Total corners,Under 10.5,0.6708,1.49,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Home corners,Over 4.5,0.5306,1.88,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Home corners,Over 5.5,0.3906,2.56,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Away corners,Over 3.5,0.5347,1.87,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,corners,Away corners,Over 4.5,0.3789,2.64,no better than league average,,,24.6,8.2,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Total fouls,Over 18.5,0.6654,1.5,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Total fouls,Under 18.5,0.3346,2.99,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Total fouls,Over 20.5,0.4989,2.0,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Total fouls,Under 20.5,0.5011,2.0,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Total fouls,Over 22.5,0.338,2.96,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Total fouls,Under 22.5,0.662,1.51,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Home fouls,Over 7.5,0.7343,1.36,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Home fouls,Over 9.5,0.4927,2.03,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Away fouls,Over 9.5,0.655,1.53,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,fouls,Away fouls,Over 11.5,0.4258,2.35,beats league average,,,24.6,8.2,9.1,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Total yellow cards,Over 2.5,0.617,1.62,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Total yellow cards,Under 2.5,0.383,2.61,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Total yellow cards,Over 3.5,0.3942,2.54,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Total yellow cards,Under 3.5,0.6058,1.65,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Total yellow cards,Over 4.5,0.2168,4.61,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Total yellow cards,Under 4.5,0.7832,1.28,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Home yellow cards,Over 0.5,0.7052,1.42,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Home yellow cards,Over 1.5,0.3452,2.9,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Away yellow cards,Over 0.5,0.8597,1.16,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,yellows,Away yellow cards,Over 1.5,0.5841,1.71,no better than league average,,,24.6,8.2,9.1,20.7
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,1X2,Home,0.3894,2.57,no better than league average,3.2,24.6,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,1X2,Draw,0.2679,3.73,no better than league average,3.8,1.81,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,1X2,Away,0.3427,2.92,no better than league average,2.1,-28.03,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Double chance,Home or Draw,0.6573,1.52,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Double chance,Home or Away,0.7321,1.37,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Double chance,Draw or Away,0.6106,1.64,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Over 0.5,0.9391,1.06,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Under 0.5,0.0609,16.42,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Over 1.5,0.8237,1.21,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Under 1.5,0.1763,5.67,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Over 2.5,0.5902,1.69,no better than league average,1.5,-11.48,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Under 2.5,0.4098,2.44,no better than league average,2.63,7.79,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Over 3.5,0.3662,2.73,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Under 3.5,0.6338,1.58,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Over 4.5,0.1949,5.13,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Total goals,Under 4.5,0.8051,1.24,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Both teams to score,Yes,0.6272,1.59,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Both teams to score,No,0.3728,2.68,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Home team goals,Over 0.5,0.7948,1.26,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Home team goals,Over 1.5,0.4698,2.13,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Home team goals,Over 2.5,0.2124,4.71,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Away team goals,Over 0.5,0.7716,1.3,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Away team goals,Over 1.5,0.4343,2.3,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Away team goals,Over 2.5,0.1853,5.4,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Asian handicap,Home +0.25,0.6043,1.65,no better than league average,2.0,20.86,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,goals,Asian handicap,Away -0.25,0.3957,2.53,no better than league average,1.85,-26.79,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,ht_goals,Half-time result,Home,0.3407,2.93,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,ht_goals,Half-time result,Draw,0.4179,2.39,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,ht_goals,Half-time result,Away,0.2414,4.14,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,ht_goals,Half-time goals,Over 0.5,0.6984,1.43,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,ht_goals,Half-time goals,Over 1.5,0.3369,2.97,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,ht_goals,Half-time goals,Over 2.5,0.1202,8.32,no better than league average,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Total shots,Over 25.5,0.6096,1.64,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Total shots,Under 25.5,0.3904,2.56,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Total shots,Over 27.5,0.5,2.0,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Total shots,Under 27.5,0.5,2.0,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Total shots,Over 29.5,0.3942,2.54,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Total shots,Under 29.5,0.6058,1.65,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Home shots,Over 12.5,0.5945,1.68,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Home shots,Over 14.5,0.4403,2.27,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Away shots,Over 11.5,0.6431,1.55,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,shots,Away shots,Over 13.5,0.485,2.06,marginal,,,,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Total shots on target,Over 8.5,0.5955,1.68,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Total shots on target,Under 8.5,0.4045,2.47,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Total shots on target,Over 9.5,0.481,2.08,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Total shots on target,Under 9.5,0.519,1.93,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Total shots on target,Over 10.5,0.3726,2.68,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Total shots on target,Under 10.5,0.6274,1.59,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Home shots on target,Over 4.5,0.552,1.81,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Home shots on target,Over 5.5,0.3982,2.51,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Away shots on target,Over 3.5,0.6249,1.6,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,sot,Away shots on target,Over 4.5,0.4555,2.2,beats league average,,,28.0,,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,corners,Total corners,Over 9.5,0.5994,1.67,no better than league average,,,28.0,9.6,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,corners,Total corners,Under 9.5,0.4006,2.5,no better than league average,,,28.0,9.6,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,corners,Total corners,Over 10.5,0.5004,2.0,no better than league average,,,28.0,9.6,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,corners,Total corners,Under 10.5,0.4996,2.0,no better than league average,,,28.0,9.6,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,corners,Total corners,Over 11.5,0.4055,2.47,no better than league average,,,28.0,9.6,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,corners,Total corners,Under 11.5,0.5945,1.68,no better than league average,,,28.0,9.6,,
2026-09-20,E0,Bournemouth v Liverpool,Bournemouth,Liverpool,23.2,1.58,1.48,corners,Home corners,Over 4.5,0.5313,1.88,no better than league average,,,28.0,9.6,,
